m_mistrust,credences
2.0897959183673467,"[[0.0, 0.9999999790646306], [0.0, 0.9999999994830522], [0.0, 0.9999958829350292], [0.0, 0.9999999991050414], [0.0, 0.9999999893297497], [0.0, 0.9999999843707983], [0.0, 0.9999999996814977], [0.0, 0.9999998330172403], [0.0, 0.9999999998448367], [0.0, 0.9999999998322219], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 2.0126107942076505e-08], [1.0, 0.999999998279534]]"
1.2142857142857144,"[[0.0, 0.9999267136041723], [0.0, 0.9999548577051101], [0.0, 0.9999912421841819], [0.0, 0.9999618495381029], [0.0, 0.9999637957856009], [0.0, 0.9995670022894311], [0.0, 0.9999954537217366], [0.0, 0.9998851686235768], [0.0, 0.9999689078253664], [0.0, 0.9999389016660515], [1.0, 0.9999999988710405], [1.0, 0.9999999942797583], [1.0, 0.9999999966023694], [1.0, 0.9999999992690896], [1.0, 0.9999999987655442], [1.0, 0.999999999250979], [1.0, 0.9999999992697591], [1.0, 0.9999999986929577], [1.0, 0.9999999990100995], [1.0, 0.999999999807469]]"
1.9306122448979592,"[[0.0, 0.999999999999962], [0.0, 0.9999999999999525], [0.0, 0.9999999999999845], [0.0, 0.9999999999999125], [0.0, 0.9999999999891681], [0.0, 0.9999999999766861], [0.0, 0.9999999999998594], [0.0, 0.9999999999934959], [0.0, 0.9998505042194523], [0.0, 0.9999999998285939], [1.0, 3.044808166065278e-12], [1.0, 5.176332409425609e-09], [1.0, 0.9998211006662667], [1.0, 1.661532500742929e-10], [1.0, 1.3031118987374292e-09], [1.0, 1.8646241067956564e-08], [1.0, 2.4904939557210772e-08], [1.0, 3.0337550548485305e-08], [1.0, 0.9999704101653566], [1.0, 3.758143041778631e-12]]"
1.5326530612244897,"[[0.0, 0.9999999999979152], [0.0, 0.9999999999982503], [0.0, 0.9999999999987944], [0.0, 0.9999999999972023], [0.0, 0.999999999999589], [0.0, 0.9999999999990483], [0.0, 0.9999999999987786], [0.0, 0.9999999999981671], [0.0, 0.9999999999992426], [0.0, 0.9999999999996616], [1.0, 0.9999916909696377], [1.0, 0.999999058482168], [1.0, 0.9999835712041552], [1.0, 0.9999993845189117], [1.0, 0.9999936394175727], [1.0, 0.999996135444641], [1.0, 0.9999940235274204], [1.0, 0.999996131797085], [1.0, 0.9999964389982909], [1.0, 0.9999963837893336]]"
1.2938775510204081,"[[0.0, 0.9999999997306575], [0.0, 0.9999999999861096], [0.0, 0.9999999959569039], [0.0, 0.9999999914288354], [0.0, 0.9999999998918294], [0.0, 0.999999999385993], [0.0, 0.9999999938668], [0.0, 0.9999999961457979], [0.0, 0.9999999909530841], [0.0, 0.9999999937679916], [1.0, 0.9999946036072611], [1.0, 0.9999889019486893], [1.0, 0.9999847294907259], [1.0, 0.9999908973444602], [1.0, 0.999988435684961], [1.0, 0.9999896244764226], [1.0, 0.999993494493411], [1.0, 0.9999972430777703], [1.0, 0.9999845350086617], [1.0, 0.9999951983247116]]"
2.2489795918367346,"[[0.0, 0.9999999999999731], [0.0, 0.9999999999999839], [0.0, 0.9999999999999601], [0.0, 1.0306676376625222e-11], [0.0, 1.445592818789543e-16], [0.0, 0.9999999999999968], [0.0, 1.146385478380828e-12], [0.0, 0.9999999999999898], [0.0, 0.9999999999999731], [0.0, 0.9999999999999764], [1.0, 0.9999999991061895], [1.0, 1.9728089055752102e-14], [1.0, 0.999999997486556], [1.0, 0.9999999997700301], [1.0, 1.749925164775225e-14], [1.0, 0.999999999818461], [1.0, 0.9999999998989398], [1.0, 0.9999999988362788], [1.0, 0.9999999999462874], [1.0, 0.9999999999661424]]"
1.6122448979591837,"[[0.0, 0.9999923058806743], [0.0, 0.9999981498612573], [0.0, 0.9999956008810911], [0.0, 0.9999974476295683], [0.0, 0.9999952724325728], [0.0, 0.9999965418547097], [0.0, 0.9999968163536681], [0.0, 0.9999963493083004], [0.0, 0.9999969642777277], [0.0, 0.9999982981709993], [1.0, 0.9999996530082375], [1.0, 0.9999996809954492], [1.0, 0.9999997382974124], [1.0, 0.9999998990740828], [1.0, 0.9999998500806438], [1.0, 0.9999999323790811], [1.0, 0.9999999460815422], [1.0, 0.9999999008282607], [1.0, 0.9999999176487023], [1.0, 0.9999999959680997]]"
1.6918367346938776,"[[0.0, 0.9999999999999284], [0.0, 0.9999999999994598], [0.0, 0.9999999999999707], [0.0, 0.9999999999999309], [0.0, 0.9999999999998148], [0.0, 0.9999999999997635], [0.0, 0.9999999999999412], [0.0, 0.9999999999999412], [0.0, 0.999999999999672], [0.0, 0.9999999999998846], [1.0, 0.9999981657177271], [1.0, 0.9999999584544605], [1.0, 0.9999995238848506], [1.0, 0.9999997370669264], [1.0, 0.9999996217070036], [1.0, 0.999999699385995], [1.0, 0.9999997051026509], [1.0, 0.9999996837766348], [1.0, 0.9999970022252147], [1.0, 0.9999996333421248]]"
1.8510204081632653,"[[0.0, 0.9999999999999852], [0.0, 0.9999999991358304], [0.0, 0.999999999999986], [0.0, 0.9999999999999898], [0.0, 0.9999999999999283], [0.0, 0.9999999999999852], [0.0, 0.9999999999993272], [0.0, 0.9999999999999439], [0.0, 0.999999999999984], [0.0, 0.9999999999999978], [1.0, 0.9999999999969869], [1.0, 0.030931648470688064], [1.0, 0.9999999999610635], [1.0, 0.9999999998112538], [1.0, 0.9999999999983282], [1.0, 0.9999999999870864], [1.0, 0.999999999994426], [1.0, 0.9999999999998956], [1.0, 0.9999999997290323], [1.0, 0.9999999999940207]]"
2.0897959183673467,"[[0.0, 0.9999997216184289], [0.0, 0.9999999992712525], [0.0, 0.9999999931003525], [0.0, 0.9999998970466688], [0.0, 0.9999999470505454], [0.0, 0.9999999978036458], [0.0, 0.9999999012160421], [0.0, 0.9999999167544857], [0.0, 0.9999999588822857], [0.0, 0.9999999647778531], [1.0, 0.9999984681633028], [1.0, 0.9999994525182784], [1.0, 0.9999969960798483], [1.0, 0.9999998138400765], [1.0, 0.999999983423938], [1.0, 0.9999996567563796], [1.0, 0.9999998013776363], [1.0, 0.9999994162331234], [1.0, 0.9999976435944506], [1.0, 0.9998464263240001]]"
1.453061224489796,"[[0.0, 0.9999674859385848], [0.0, 0.9999957767233146], [0.0, 0.9999705838543715], [0.0, 0.9999998387462903], [0.0, 0.9999859011835508], [0.0, 0.9999781428171379], [0.0, 0.9999978529519801], [0.0, 0.9999848399918956], [0.0, 0.9999879185632703], [0.0, 0.9995369554825029], [1.0, 0.999999999999476], [1.0, 0.9999999999954635], [1.0, 0.9999999999734162], [1.0, 0.99999999999762], [1.0, 0.9999999999891539], [1.0, 0.9999999999925726], [1.0, 0.9999999999900058], [1.0, 0.9999999999933284], [1.0, 0.9999999999622937], [1.0, 0.9999999999925252]]"
1.5326530612244897,"[[0.0, 0.9998359362075105], [0.0, 0.9999828587747903], [0.0, 0.9999976213683712], [0.0, 0.9999706112401394], [0.0, 0.9999311874447867], [0.0, 0.9998424638545201], [0.0, 0.9999992349730381], [0.0, 0.9999990156415219], [0.0, 0.9999991132011274], [0.0, 0.9999425272995982], [1.0, 0.9997357493693652], [1.0, 0.9988014832010456], [1.0, 0.999692853764973], [1.0, 0.9997579960755142], [1.0, 0.9996074863506899], [1.0, 0.9977103717018975], [1.0, 0.9993817695395186], [1.0, 0.999103708163], [1.0, 0.9994038318389982], [1.0, 0.9977237263275434]]"
1.2142857142857144,"[[0.0, 0.9999999446138947], [0.0, 0.9999982257009965], [0.0, 0.9999999754888285], [0.0, 0.9999987635930798], [0.0, 0.9999994302685401], [0.0, 0.9999992890935518], [0.0, 0.9999993923355649], [0.0, 0.9999994845004858], [0.0, 0.999999479599429], [0.0, 0.9999998664925699], [1.0, 0.9999999632746717], [1.0, 0.9999999666930754], [1.0, 0.9999999739318843], [1.0, 0.9999999460620154], [1.0, 0.999999951190173], [1.0, 0.9999999569426021], [1.0, 0.9999999298089322], [1.0, 0.9999998733746089], [1.0, 0.9999999930048223], [1.0, 0.9999999590219315]]"
1.373469387755102,"[[0.0, 0.9999999997227123], [0.0, 0.9999999999373548], [0.0, 0.9999999999413016], [0.0, 0.999999999979359], [0.0, 0.9999999998793754], [0.0, 0.9999999999891519], [0.0, 0.9999999999253704], [0.0, 0.999999999960947], [0.0, 0.9999999998956267], [0.0, 0.99999999992003], [1.0, 0.9998839865127684], [1.0, 0.9999394239993448], [1.0, 0.9999978044466119], [1.0, 0.9999485609159433], [1.0, 0.9999087436467252], [1.0, 0.999966498511347], [1.0, 0.9999395977864697], [1.0, 0.999979798394697], [1.0, 0.9999753555263288], [1.0, 0.9997007283226635]]"
1.9306122448979592,"[[0.0, 0.9999999997108491], [0.0, 0.999999966792924], [0.0, 0.9999999993804265], [0.0, 0.9999999874975881], [0.0, 0.999999999549959], [0.0, 0.999999999699893], [0.0, 0.9999999596154742], [0.0, 0.9999999873657894], [0.0, 0.9999999995198532], [0.0, 0.9999999240739244], [1.0, 1.5012607418593439e-05], [1.0, 6.986565026805291e-05], [1.0, 5.005011165020428e-06], [1.0, 5.7442886817891755e-05], [1.0, 0.0011927423176789974], [1.0, 0.999999999990894], [1.0, 0.999999999998434], [1.0, 4.603211761681951e-07], [1.0, 8.999153716159103e-07], [1.0, 0.9999999999988435]]"
1.6918367346938776,"[[0.0, 0.9974974811310764], [0.0, 0.9968979006884356], [0.0, 0.9973272106927216], [0.0, 0.9973213856259102], [0.0, 0.9990863775011545], [0.0, 0.9945257205348925], [0.0, 0.9986235596281015], [0.0, 0.998137075290937], [0.0, 0.9972223998607167], [0.0, 0.9966517057229439], [1.0, 0.9998662413678874], [1.0, 0.9999640163292378], [1.0, 0.9998799397264917], [1.0, 0.9997350711389192], [1.0, 0.999360060610946], [1.0, 0.9999879725150748], [1.0, 0.9999854585153904], [1.0, 0.9999874665139452], [1.0, 0.9998321075540603], [1.0, 0.9998848506005474]]"
2.169387755102041,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 1.0], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 1.0], [0.0, 0.9999999999999998], [0.0, 0.9999999999999958], [1.0, 5.355834107493076e-12], [1.0, 5.6377262575212504e-08], [1.0, 4.3872394484869254e-09], [1.0, 0.9999998583299816], [1.0, 0.0001399515320121615], [1.0, 3.580137228609818e-07], [1.0, 1.2369629930963872e-08], [1.0, 2.3402329600021813e-06], [1.0, 3.862002681210114e-10], [1.0, 0.999999999130227]]"
1.7714285714285714,"[[0.0, 0.9999999992454912], [0.0, 0.9999999981472024], [0.0, 0.9999999999928206], [0.0, 0.9999999987615642], [0.0, 0.9999999997413551], [0.0, 0.9999999997090367], [0.0, 0.999999999348713], [0.0, 0.9999999994879369], [0.0, 0.9999999995263082], [0.0, 0.9999999895159892], [1.0, 0.9999999999996797], [1.0, 0.9999999999996425], [1.0, 0.9999999997892892], [1.0, 0.999999999999549], [1.0, 0.999999999851661], [1.0, 0.9999999999983384], [1.0, 0.9999999998666516], [1.0, 0.9999999999947494], [1.0, 0.9999999999914662], [1.0, 0.999999999989703]]"
2.010204081632653,"[[0.0, 0.9999999999999987], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999987], [0.0, 0.9999999999999998], [0.0, 0.9999999999999982], [0.0, 0.9999999999999982], [0.0, 0.9999999999999998], [0.0, 0.9999999999999946], [0.0, 0.9999999999999969], [1.0, 0.9999999999205303], [1.0, 0.9999999815237328], [1.0, 0.9999999999478861], [1.0, 0.9999999991028877], [1.0, 0.9999999863693964], [1.0, 0.999999941506844], [1.0, 0.9999999974385116], [1.0, 0.9999999976033265], [1.0, 0.999999999915232], [1.0, 0.9999999890225078]]"
1.8510204081632653,"[[0.0, 0.9998476427507802], [0.0, 0.9998707829358727], [0.0, 0.9999923168892974], [0.0, 0.9999796365846351], [0.0, 0.9997202382300282], [0.0, 0.9998791876205658], [0.0, 0.9998844243617224], [0.0, 0.9999900076386591], [0.0, 0.9998793028102073], [0.0, 0.9999145726144982], [1.0, 0.9992561221935768], [1.0, 0.9999731883661005], [1.0, 0.9995368112557147], [1.0, 0.9999560427808442], [1.0, 0.9997361796116196], [1.0, 0.9999151745806947], [1.0, 0.9997791063324688], [1.0, 0.9983742665200361], [1.0, 0.9995345379519972], [1.0, 0.998731492566768]]"
1.453061224489796,"[[0.0, 0.9999959732142895], [0.0, 0.9999999918340363], [0.0, 0.9999998966592073], [0.0, 0.9999998446131939], [0.0, 0.999999169349025], [0.0, 0.9999998838733245], [0.0, 0.9999942993555074], [0.0, 0.9999997081655576], [0.0, 0.9999930589625026], [0.0, 0.9999999325190844], [1.0, 0.999597049613208], [1.0, 0.9984884891808253], [1.0, 0.9962009308552509], [1.0, 0.9981380781130116], [1.0, 0.9932174555947774], [1.0, 0.9985252324953006], [1.0, 0.9934975448525224], [1.0, 0.9960376362991327], [1.0, 0.996452342474587], [1.0, 0.9966600025784106]]"
1.2938775510204081,"[[0.0, 0.9999995298411101], [0.0, 0.99999911928147], [0.0, 0.99999901096867], [0.0, 0.9999991489843472], [0.0, 0.9999993005684825], [0.0, 0.9999993128692031], [0.0, 0.9999990666138208], [0.0, 0.999999920525867], [0.0, 0.9999999933440875], [0.0, 0.9999994012793595], [1.0, 0.999997353035831], [1.0, 0.9999920107579587], [1.0, 0.9999964255644099], [1.0, 0.9999963885392579], [1.0, 0.9999965472989731], [1.0, 0.9999986072629077], [1.0, 0.9999880924222773], [1.0, 0.9999961216028064], [1.0, 0.9999998410247469], [1.0, 0.9999974355089536]]"
2.2489795918367346,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.999999999999586], [1.0, 0.999999999999999], [1.0, 5.612305533860782e-09], [1.0, 0.9999999999999958], [1.0, 2.3028425762830137e-06], [1.0, 2.1591422476215538e-09], [1.0, 8.39866838878212e-12], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
1.2142857142857144,"[[0.0, 0.9999992502494477], [0.0, 0.9999998632165015], [0.0, 0.9999864576858815], [0.0, 0.9999614325982694], [0.0, 0.9999910276205946], [0.0, 0.9999977206904209], [0.0, 0.9999693725039448], [0.0, 0.9999748174607199], [0.0, 0.9998652222304836], [0.0, 0.9999888938380709], [1.0, 0.9999999968610632], [1.0, 0.9999999967192638], [1.0, 0.9999999957642106], [1.0, 0.9999999951872877], [1.0, 0.9999999954733944], [1.0, 0.9999999954358338], [1.0, 0.9999999939289027], [1.0, 0.9999999964557834], [1.0, 0.9999999972746637], [1.0, 0.9999999975664601]]"
1.6122448979591837,"[[0.0, 0.9999990113701239], [0.0, 0.9999993300855193], [0.0, 0.9999940834611426], [0.0, 0.9999993825795301], [0.0, 0.9999993462233443], [0.0, 0.9999995723080741], [0.0, 0.9999993435664117], [0.0, 0.9999999348365027], [0.0, 0.9999992992330409], [0.0, 0.9999999719133574], [1.0, 0.9999999999998455], [1.0, 0.9999999999986702], [1.0, 0.9999999999984053], [1.0, 0.9999999999984173], [1.0, 0.9999999999994319], [1.0, 0.9999999999995695], [1.0, 0.9999999999993394], [1.0, 0.9999999999990044], [1.0, 0.9999999999992143], [1.0, 0.9999999999989484]]"
2.0897959183673467,"[[0.0, 0.9999999999999246], [0.0, 0.999999999999995], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999982], [0.0, 0.9999999999999971], [0.0, 0.999999999999995], [0.0, 0.9999999999999971], [0.0, 1.0], [0.0, 0.9999999999999913], [1.0, 0.9999992438808315], [1.0, 0.99902817047162], [1.0, 7.131617937723788e-13], [1.0, 0.9998514706660058], [1.0, 0.9998854722214059], [1.0, 0.9998689102666583], [1.0, 1.699909052844569e-11], [1.0, 0.9991766739569343], [1.0, 1.5790335993004221e-13], [1.0, 0.9999447114648204]]"
1.9306122448979592,"[[0.0, 0.9999964918467348], [0.0, 0.9999996834195302], [0.0, 0.9999997487714648], [0.0, 0.9998834947298011], [0.0, 0.9999938471143491], [0.0, 0.9999986904647948], [0.0, 0.9999870107606793], [0.0, 0.9998457128080064], [0.0, 0.9999981326548035], [0.0, 0.9999967628566385], [1.0, 1.0], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 1.0], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
1.2938775510204081,"[[0.0, 0.9999997602181971], [0.0, 0.9999985616218686], [0.0, 0.9999692691077467], [0.0, 0.9999977604925433], [0.0, 0.9999049330662981], [0.0, 0.9999982342414978], [0.0, 0.9999916559386652], [0.0, 0.9999998439338575], [0.0, 0.9999982962533278], [0.0, 0.9999993535672291], [1.0, 0.9992888223813114], [1.0, 0.9990445090131614], [1.0, 0.9995825093763164], [1.0, 0.9984934457860789], [1.0, 0.994600267873497], [1.0, 0.9988212827985595], [1.0, 0.9987408614829107], [1.0, 0.9981308328664074], [1.0, 0.99907013948592], [1.0, 0.9993472956688654]]"
2.169387755102041,"[[0.0, 0.9999999955071817], [0.0, 0.999999861737272], [0.0, 0.9999999994829394], [0.0, 0.9999999999992236], [0.0, 0.9999999999970459], [0.0, 0.9999999993307584], [0.0, 0.9999999999959674], [0.0, 0.9999999997088025], [0.0, 0.9999999999966382], [0.0, 0.9999999994703863], [1.0, 1.7236140648882072e-11], [1.0, 0.999999999933555], [1.0, 1.7730415526356366e-11], [1.0, 1.2115690699713044e-11], [1.0, 5.444261041546472e-13], [1.0, 2.063206837683383e-12], [1.0, 1.7840055411724426e-13], [1.0, 1.7887026327747208e-12], [1.0, 3.0182150047506986e-11], [1.0, 0.9999999999993509]]"
1.9306122448979592,"[[0.0, 0.9999996641750345], [0.0, 0.9999995365186151], [0.0, 0.9999998560143133], [0.0, 0.9999995940502817], [0.0, 0.9999943020419482], [0.0, 0.9991352896196732], [0.0, 0.9999594620075859], [0.0, 0.999907454097894], [0.0, 0.9999737822347419], [0.0, 0.9999829790516874], [1.0, 0.27360192204018974], [1.0, 0.3296805742439577], [1.0, 0.07542012196963185], [1.0, 0.4762480689301936], [1.0, 7.48709911018753e-05], [1.0, 0.3428638052115695], [1.0, 7.1287284732712634e-06], [1.0, 0.20793019535714086], [1.0, 0.0002615142156723912], [1.0, 0.0006140720479754554]]"
1.5326530612244897,"[[0.0, 0.9999999999869276], [0.0, 0.999999999203569], [0.0, 0.9999999997794609], [0.0, 0.9999999991954607], [0.0, 0.9999999999915452], [0.0, 0.9999999998123323], [0.0, 0.9999999999956537], [0.0, 0.9999999994293725], [0.0, 0.9999999999294674], [0.0, 0.9999999986746941], [1.0, 0.9999999998277955], [1.0, 0.999999999777762], [1.0, 0.9999999999920478], [1.0, 0.9999999999432599], [1.0, 0.9999999999344937], [1.0, 0.9999999999194618], [1.0, 0.9999999999163698], [1.0, 0.9999999999736134], [1.0, 0.9999999999856582], [1.0, 0.9999999999537055]]"
1.7714285714285714,"[[0.0, 0.9999999615075862], [0.0, 0.9999999919193376], [0.0, 0.999999992168874], [0.0, 0.9999999938740891], [0.0, 0.9999999999906688], [0.0, 0.9999999936290886], [0.0, 0.9999999854763758], [0.0, 0.9999975731286782], [0.0, 0.9999999999086502], [0.0, 0.9999999861135815], [1.0, 0.9999970845709946], [1.0, 0.9999719289783815], [1.0, 0.9999953938893097], [1.0, 0.9999999358824315], [1.0, 0.9999998912646005], [1.0, 0.9999999584691657], [1.0, 0.9996950463908044], [1.0, 0.9997508694773208], [1.0, 0.9999976809051877], [1.0, 0.9999978063546202]]"
1.6918367346938776,"[[0.0, 0.9999999997951381], [0.0, 0.9999999998067584], [0.0, 0.9999999999842133], [0.0, 0.9999999974304135], [0.0, 0.9999999786030173], [0.0, 0.9999999991692414], [0.0, 0.9999999873784067], [0.0, 0.9999999998775644], [0.0, 0.9999999956557095], [0.0, 0.9999999999519948], [1.0, 0.9999999999997652], [1.0, 0.9999999999993133], [1.0, 0.9999999999997777], [1.0, 0.9999999999991326], [1.0, 0.9999999999981484], [1.0, 0.9999999999999656], [1.0, 0.9999999999991731], [1.0, 0.9999999999964445], [1.0, 0.9999999999935221], [1.0, 0.9999999999999855]]"
1.8510204081632653,"[[0.0, 0.9999998803304343], [0.0, 0.9999974785149108], [0.0, 0.9999998815274265], [0.0, 0.9999997902667759], [0.0, 0.9999998457980321], [0.0, 0.9999993026641154], [0.0, 0.9999996528118065], [0.0, 0.999999820023263], [0.0, 0.9999999957314034], [0.0, 0.9999998808638053], [1.0, 0.9999999999999611], [1.0, 0.9999999999999902], [1.0, 0.9999999999999142], [1.0, 0.9999999999999944], [1.0, 0.9999999999995102], [1.0, 0.9999999999999942], [1.0, 0.9999999999998072], [1.0, 0.9999999999999887], [1.0, 0.9999999999878117], [1.0, 0.9999999999999981]]"
2.010204081632653,"[[0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [1.0, 0.9999999962160734], [1.0, 0.9999999803002423], [1.0, 0.9999999973684084], [1.0, 0.9999997772079183], [1.0, 0.9999999983187146], [1.0, 0.9999999538367816], [1.0, 0.9999999978136387], [1.0, 0.9999999394531797], [1.0, 0.9999999919399853], [1.0, 0.9999999860191707]]"
1.2142857142857144,"[[0.0, 0.9999999188651285], [0.0, 0.9999999899740204], [0.0, 0.9999999660679844], [0.0, 0.9999999542107778], [0.0, 0.9999999746997263], [0.0, 0.9999999862236661], [0.0, 0.9999999888505913], [0.0, 0.999999990342329], [0.0, 0.9999999322184188], [0.0, 0.9999999819186616], [1.0, 0.9999999990570096], [1.0, 0.9999999990117456], [1.0, 0.9999999987102746], [1.0, 0.9999999995491137], [1.0, 0.9999999997429616], [1.0, 0.9999999996955767], [1.0, 0.9999999997414596], [1.0, 0.9999999996860742], [1.0, 0.9999999995483747], [1.0, 0.9999999995531883]]"
2.2489795918367346,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999879152], [0.0, 0.99999999999994], [0.0, 0.9999997059062905], [0.0, 0.9999999999955875], [0.0, 0.9999999999999998], [0.0, 0.9999999999950012], [0.0, 0.9999999911967208], [0.0, 0.9999999999972178], [0.0, 0.9999999999999907], [1.0, 4.654559289791345e-14], [1.0, 0.999999999999985], [1.0, 9.913523187106358e-15], [1.0, 0.9999999999999573], [1.0, 4.372659843785434e-17], [1.0, 3.9749501441875275e-17], [1.0, 0.9999999999999972], [1.0, 1.3726942021684732e-15], [1.0, 3.0552054475492192e-15], [1.0, 1.5134196175110852e-15]]"
