m_mistrust,credences
2.487755102040816,"[[0.0, 0.9999999844881753], [0.0, 5.192222863320238e-10], [0.0, 0.9999536857036552], [0.0, 0.9999999556451448], [0.0, 1.5560333991577883e-12], [0.0, 0.9999999815879851], [0.0, 6.235428849644511e-13], [0.0, 0.9999999781024829], [0.0, 1.3800066973918976e-11], [0.0, 5.203314794799296e-13], [1.0, 8.003065678786523e-14], [1.0, 8.675430849893168e-08], [1.0, 1.6603991750919853e-10], [1.0, 8.679287144271965e-10], [1.0, 1.6259459705782937e-10], [1.0, 6.374527612395777e-10], [1.0, 4.742619066938633e-10], [1.0, 1.9124220727524847e-06], [1.0, 1.5921282348422452e-07], [1.0, 9.967462687117024e-08]]"
2.0897959183673467,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 1.3250456772704645e-29], [1.0, 0.9999999999999998], [1.0, 0.9999999999985009], [1.0, 9.039190906679703e-29], [1.0, 2.617847851352476e-30], [1.0, 0.9999999999996272], [1.0, 2.2158212796264393e-30], [1.0, 4.8109681745420736e-27], [1.0, 5.749308288220985e-31], [1.0, 0.9999999999999998]]"
2.169387755102041,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999928], [0.0, 0.9999999999983465], [0.0, 0.9999999999757729], [0.0, 0.9999999999967069], [0.0, 0.9999999999952562], [0.0, 0.999999999999938], [0.0, 0.9999999999886818], [1.0, 1.6552810596989135e-05], [1.0, 1.4709765702200814e-08], [1.0, 0.00010513897234472182], [1.0, 0.0029252275170480813], [1.0, 0.09914345850909463], [1.0, 0.0026584772384650552], [1.0, 0.00989211575573328], [1.0, 2.6244498664820965e-06], [1.0, 2.266364284098313e-06], [1.0, 2.4280964804346863e-08]]"
2.646938775510204,"[[0.0, 5.11924311043259e-32], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 1.2365039032552665e-34], [0.0, 8.007869293883371e-38], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 6.780747137512305e-31], [1.0, 2.083908122854446e-25], [1.0, 1.0195299860522228e-10], [1.0, 4.045476448398311e-18], [1.0, 1.9383362437604211e-19], [1.0, 2.2836543000001362e-18], [1.0, 4.518568713891439e-12], [1.0, 7.488229895238198e-16], [1.0, 5.571023348066804e-17], [1.0, 2.6059188516023566e-17]]"
1.6918367346938776,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 5.332202142456912e-06], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.4852732584227673], [1.0, 0.9999999999999998], [1.0, 0.00035865474060888783], [1.0, 0.00043215821084874827], [1.0, 0.9999999999999967], [1.0, 0.9999999999984538], [1.0, 0.9999999999970188]]"
2.3285714285714287,"[[0.0, 0.003661348899764204], [0.0, 0.4419660920080911], [0.0, 0.0008011977392551245], [0.0, 8.370199819105589e-10], [0.0, 8.352093615983595e-10], [0.0, 1.0461468624209412e-09], [0.0, 1.5561971612881208e-09], [0.0, 1.8934756142236968e-09], [0.0, 3.0544643110808887e-09], [0.0, 3.0626415444147563e-09], [1.0, 3.868063177133429e-08], [1.0, 0.0010048188450137818], [1.0, 0.999529792116527], [1.0, 0.9992257530971789], [1.0, 0.9989661996956579], [1.0, 0.0002620764358114118], [1.0, 0.9999578167413354], [1.0, 0.001033016005478561], [1.0, 3.4310442225707557e-06], [1.0, 0.0007679784427133859]]"
1.9306122448979592,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999661], [0.0, 0.999999999999995], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
1.453061224489796,"[[0.0, 0.9999999995602351], [0.0, 0.9999999956212379], [0.0, 0.9999999996283693], [0.0, 0.9999999924623184], [0.0, 0.9999996531644015], [0.0, 0.9999999998386363], [0.0, 0.999999993852441], [0.0, 0.9999999999781538], [0.0, 0.9999999999450329], [0.0, 0.9999999970413364], [1.0, 0.9999974225282109], [1.0, 0.9999880991216987], [1.0, 0.9999980615358761], [1.0, 0.9999958949351028], [1.0, 0.9999893001679874], [1.0, 0.9999150370915993], [1.0, 0.9999931800070843], [1.0, 0.9999903855795705], [1.0, 0.9999955922901075], [1.0, 0.9999948934134123]]"
2.010204081632653,"[[0.0, 0.9999111448832195], [0.0, 0.9999959260730091], [0.0, 0.9978050566762531], [0.0, 0.999942309520405], [0.0, 0.9999999835333425], [0.0, 0.9999999911780294], [0.0, 0.9999992473786852], [0.0, 0.9999998876179846], [0.0, 0.999975418523095], [0.0, 0.9999988648019653], [1.0, 0.007028007094520523], [1.0, 0.9999999983946659], [1.0, 0.9999999996457959], [1.0, 0.99999999604771], [1.0, 0.0036198205022300485], [1.0, 0.0015926223158791257], [1.0, 0.0026496915888095532], [1.0, 0.0013860485822334784], [1.0, 0.0012225320753040583], [1.0, 0.00011154099627739995]]"
2.2489795918367346,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 3.771465617433223e-24], [1.0, 1.448572465086291e-18], [1.0, 1.842362320329964e-16], [1.0, 2.8327245333126028e-12], [1.0, 6.244278017241035e-18], [1.0, 2.8872656242754278e-09], [1.0, 2.162247319770533e-18], [1.0, 1.2064470909338688e-16], [1.0, 4.419193634509925e-19], [1.0, 1.2569065871235838e-18]]"
1.7714285714285714,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
2.487755102040816,"[[0.0, 4.70180965452902e-29], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 1.233623638799273e-25], [1.0, 4.7365943493338654e-27], [1.0, 1.866820289394747e-29], [1.0, 3.9888878488880705e-22], [1.0, 1.9771948094719543e-22], [1.0, 2.3057383556453703e-22], [1.0, 8.578757458254573e-23], [1.0, 9.620708575039874e-24], [1.0, 5.528330145434546e-23], [1.0, 1.8262507563255427e-23]]"
2.5673469387755103,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 5.465055084646794e-27], [1.0, 1.7815696924822816e-27], [1.0, 4.912875346409929e-28], [1.0, 4.8331599539189326e-24], [1.0, 2.4296865491329107e-25], [1.0, 7.8668290782290185e-25], [1.0, 6.771282876558157e-25], [1.0, 3.6692770435440842e-25], [1.0, 1.5713145092103754e-25], [1.0, 1.604591270008302e-14]]"
2.4081632653061225,"[[0.0, 8.550840435530793e-07], [0.0, 1.3824994984183722e-08], [0.0, 1.117628598416304e-08], [0.0, 3.907762500813772e-09], [0.0, 4.1082348418319175e-12], [0.0, 2.3678852311108507e-14], [0.0, 2.3658471054563538e-14], [0.0, 2.8495657295421446e-14], [0.0, 3.8350832821279375e-14], [0.0, 3.834973738519845e-14], [1.0, 0.9999993249552728], [1.0, 6.882686152542804e-13], [1.0, 1.4318253892640996e-11], [1.0, 2.7140758985285512e-12], [1.0, 1.545379875494489e-11], [1.0, 8.001565208199258e-12], [1.0, 3.396677380669016e-09], [1.0, 0.9999958935462246], [1.0, 2.6885772642961763e-08], [1.0, 1.597460647351059e-08]]"
1.453061224489796,"[[0.0, 0.9999987113922351], [0.0, 0.9999988267023738], [0.0, 0.9999999277895373], [0.0, 0.9999992319644538], [0.0, 0.9999967160028029], [0.0, 0.9999999154791157], [0.0, 0.9999982750598961], [0.0, 0.9999971231948439], [0.0, 0.9999966012029001], [0.0, 0.9999988802481579], [1.0, 0.999998746967515], [1.0, 0.9999986658974225], [1.0, 0.9999987024709626], [1.0, 0.9999970319231846], [1.0, 0.9999985060204819], [1.0, 0.9999942669371525], [1.0, 0.999998616327219], [1.0, 0.9999980386380579], [1.0, 0.9999989107345703], [1.0, 0.9999997244327972]]"
2.646938775510204,"[[0.0, 3.785925815263676e-33], [0.0, 7.789192811356575e-05], [0.0, 4.1278510273132853e-10], [0.0, 4.217913075474637e-10], [0.0, 3.8832801496596405e-11], [0.0, 6.238097157278926e-13], [0.0, 9.737685729237531e-16], [0.0, 5.083236063596957e-16], [0.0, 8.816303084763273e-19], [0.0, 6.488561678804159e-19], [1.0, 7.292249421460433e-32], [1.0, 8.619594028095997e-25], [1.0, 1.6722231015729238e-25], [1.0, 3.3765139653413533e-21], [1.0, 1.2071030520263597e-22], [1.0, 3.133593233770232e-22], [1.0, 1.991397979245306e-12], [1.0, 1.39470047257776e-13], [1.0, 3.593881919488939e-09], [1.0, 0.9999380009578126]]"
2.010204081632653,"[[0.0, 0.9984813466372391], [0.0, 0.9994187556725282], [0.0, 0.9999988431815552], [0.0, 0.999999135582149], [0.0, 0.9988981042920421], [0.0, 0.9997389415918432], [0.0, 0.9999948785009426], [0.0, 0.9999996285215277], [0.0, 0.9999898545453646], [0.0, 0.9996867701855972], [1.0, 1.3178077124070132e-05], [1.0, 0.9999999999825776], [1.0, 0.9999999999989808], [1.0, 0.00011033209415820948], [1.0, 0.9999999999880749], [1.0, 9.221368137701543e-05], [1.0, 0.9999999999791294], [1.0, 0.00017307258814205922], [1.0, 0.9999999999992004], [1.0, 9.93380760930525e-06]]"
2.3285714285714287,"[[0.0, 0.9999999990012454], [0.0, 0.9999987893351436], [0.0, 4.881186498073404e-16], [0.0, 1.2751808162101856e-14], [0.0, 0.9999999965297693], [0.0, 0.9997069339706202], [0.0, 1.6385805289079545e-16], [0.0, 0.9999920027679727], [0.0, 0.9999999952207913], [0.0, 0.9957418825251778], [1.0, 3.310202968185097e-15], [1.0, 1.0545021697172087e-17], [1.0, 8.037581918186342e-19], [1.0, 7.522208163638451e-06], [1.0, 8.749179251042023e-14], [1.0, 1.0971694900393859e-13], [1.0, 4.162556504776864e-15], [1.0, 0.030310427101914183], [1.0, 2.5833095695525253e-11], [1.0, 1.0277576204618572e-10]]"
1.7714285714285714,"[[0.0, 0.9999999999983034], [0.0, 0.9999999999995304], [0.0, 0.9999999999994151], [0.0, 0.9999999999993994], [0.0, 0.9999999999995637], [0.0, 0.9999999999994049], [0.0, 0.9999999999996858], [0.0, 0.9999999999997644], [0.0, 0.9999999999995746], [0.0, 0.9999999999995937], [1.0, 0.9999997653159904], [1.0, 0.9999997195949962], [1.0, 0.9999997926265658], [1.0, 0.9999995225720005], [1.0, 3.206490432288601e-05], [1.0, 0.9999999802855187], [1.0, 0.9999962499616329], [1.0, 0.9999988172724192], [1.0, 0.9999984558766071], [1.0, 7.895501689468665e-11]]"
2.487755102040816,"[[0.0, 9.447800775100529e-13], [0.0, 4.4419642328692405e-11], [0.0, 6.740094474449422e-10], [0.0, 2.8133757459515515e-16], [0.0, 6.377831928679717e-16], [0.0, 6.377777947762732e-16], [0.0, 6.378872890143854e-16], [0.0, 4.633498933160049e-16], [0.0, 1.0533388791530494e-15], [0.0, 1.0532367341859625e-15], [1.0, 4.8819425663242325e-15], [1.0, 0.9999999999793479], [1.0, 7.91418562859979e-17], [1.0, 0.9999999999850103], [1.0, 1.6892057749110866e-16], [1.0, 0.9999999999809444], [1.0, 1.0011273664776853e-14], [1.0, 0.999999999404219], [1.0, 0.9999999993942638], [1.0, 6.490308876742752e-16]]"
1.8510204081632653,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 9.770621807044216e-10], [1.0, 5.822393068763366e-12], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 4.9617159240858154e-11], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
2.169387755102041,"[[0.0, 1.0215346023755717e-23], [0.0, 1.2892135644402297e-21], [0.0, 8.826317722213361e-28], [0.0, 1.5684311598147211e-06], [0.0, 1.6068824983639175e-11], [0.0, 5.043681958266679e-21], [0.0, 7.62466486999244e-22], [0.0, 2.3230141319137053e-22], [0.0, 1.3102585254118314e-10], [0.0, 3.8969031621939304e-11], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
2.0897959183673467,"[[0.0, 0.9999999999373046], [0.0, 0.9999993547606921], [0.0, 0.9999999999999998], [0.0, 0.9999995846420906], [0.0, 0.99999964809923], [0.0, 0.9999999997576569], [0.0, 0.9999999997576569], [0.0, 0.9999999998174197], [0.0, 0.9999999998174197], [0.0, 0.9999999998174197], [1.0, 0.9999999999999998], [1.0, 0.9999999999999781], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999498]]"
2.4081632653061225,"[[0.0, 0.9999852638129554], [0.0, 0.9999988093738595], [0.0, 0.9999764645677428], [0.0, 0.9999960461699189], [0.0, 0.9999917945819924], [0.0, 0.99998939191652], [0.0, 0.9999854896077177], [0.0, 0.9999676656055677], [0.0, 0.9999608325026922], [0.0, 0.9999889510551176], [1.0, 3.739495288527285e-11], [1.0, 7.544008599477242e-12], [1.0, 2.194285947146472e-11], [1.0, 2.280537973085173e-11], [1.0, 1.044492320609005e-11], [1.0, 4.743575677130957e-06], [1.0, 7.645160615437091e-08], [1.0, 2.2069234132184094e-07], [1.0, 6.509904517510022e-09], [1.0, 0.0010765945225110277]]"
2.646938775510204,"[[0.0, 7.452341922842716e-15], [0.0, 0.9999895530053523], [0.0, 2.2362770130051348e-13], [0.0, 0.9999983267664122], [0.0, 0.9999948123669365], [0.0, 5.106364721660993e-16], [0.0, 5.4079363968771094e-15], [0.0, 3.456076428448021e-14], [0.0, 1.7838387687902772e-16], [0.0, 5.131088113562473e-16], [1.0, 5.195634776014744e-15], [1.0, 7.44746722750851e-15], [1.0, 1.336187208305662e-15], [1.0, 1.3027827706945194e-15], [1.0, 5.596726015863231e-16], [1.0, 3.0989475205989905e-09], [1.0, 0.0003116263739017066], [1.0, 1.0403806482590535e-05], [1.0, 4.109250932375364e-06], [1.0, 0.00017566171048438625]]"
1.453061224489796,"[[0.0, 0.9999999985733263], [0.0, 0.9999999996927873], [0.0, 0.9999999998507015], [0.0, 0.999999998882326], [0.0, 0.9999999993574252], [0.0, 0.9999999980029934], [0.0, 0.9999999995304857], [0.0, 0.9999999997644816], [0.0, 0.9999999995403686], [0.0, 0.9999999990427396], [1.0, 0.9999999999695527], [1.0, 0.9999999999458968], [1.0, 0.9999999999921456], [1.0, 0.9999999999740721], [1.0, 0.9999999999863682], [1.0, 0.9999999999598954], [1.0, 0.9999999999820104], [1.0, 0.9999999999903436], [1.0, 0.9999999998834105], [1.0, 0.9999999999199338]]"
2.5673469387755103,"[[0.0, 0.00015799838275661128], [0.0, 0.002289240706469282], [0.0, 0.001126817005822708], [0.0, 4.68113726029421e-12], [0.0, 0.0991969043154543], [0.0, 0.000591431868696524], [0.0, 2.169250028580465e-05], [0.0, 2.1421926143269162e-05], [0.0, 2.1615674175856795e-05], [0.0, 2.1846263208661793e-05], [1.0, 7.0777967948948e-11], [1.0, 8.285389789389955e-11], [1.0, 1.062034154355735e-10], [1.0, 0.9977953781139519], [1.0, 6.4956647831713684e-12], [1.0, 2.3711245980035334e-11], [1.0, 2.27364042522951e-13], [1.0, 0.9990728330131171], [1.0, 2.4320420936834857e-11], [1.0, 3.714524036886893e-12]]"
1.7714285714285714,"[[0.0, 0.9999999997640987], [0.0, 0.9999999988203061], [0.0, 0.9999999999915717], [0.0, 0.9999999994675883], [0.0, 0.9999999999980049], [0.0, 0.9999999998282382], [0.0, 0.9999999999918602], [0.0, 0.9999999999682119], [0.0, 0.9999999999571626], [0.0, 0.999999999982894], [1.0, 4.632603601930327e-06], [1.0, 0.00022766372689649614], [1.0, 3.8179694900886934e-06], [1.0, 1.0372742151387674e-05], [1.0, 2.6796225218168407e-05], [1.0, 0.000647178958815584], [1.0, 0.9999999999983394], [1.0, 0.9999999999987954], [1.0, 0.999999999998545], [1.0, 7.523677254206452e-09]]"
1.6918367346938776,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999361954771], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
1.8510204081632653,"[[0.0, 0.9999999998959958], [0.0, 0.9999999990420668], [0.0, 0.999999628462567], [0.0, 0.9999983140109232], [0.0, 0.9999987146961098], [0.0, 0.9999986655877366], [0.0, 0.9999999995433749], [0.0, 0.9999988375741521], [0.0, 0.9999989551490884], [0.0, 0.9999999821552483], [1.0, 0.09940765402496399], [1.0, 0.021032380110313845], [1.0, 0.036195609819599864], [1.0, 0.9999999572484604], [1.0, 0.3652812597903024], [1.0, 0.0013068923107869162], [1.0, 0.9996945546017574], [1.0, 0.9999999384350878], [1.0, 0.02356900583682839], [1.0, 0.9999999961561981]]"
2.3285714285714287,"[[0.0, 0.9999999999985754], [0.0, 1.9060112857338933e-11], [0.0, 2.4514157692172697e-19], [0.0, 0.99999951453506], [0.0, 0.9999999999990111], [0.0, 1.5821151293840665e-20], [0.0, 5.1246116403353456e-20], [0.0, 0.999999960979703], [0.0, 0.9999999999992626], [0.0, 0.9999999994759325], [1.0, 8.563341867800875e-25], [1.0, 6.216437286370496e-25], [1.0, 7.19679228779263e-17], [1.0, 8.0154761920381e-19], [1.0, 1.5172439530289188e-19], [1.0, 8.902856759745014e-07], [1.0, 1.989177496422836e-17], [1.0, 3.416294975373038e-15], [1.0, 3.705645997514284e-16], [1.0, 4.629929540340178e-13]]"
1.9306122448979592,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 1.3820367869743338e-13], [1.0, 0.9999999999999927], [1.0, 3.6849371080486004e-12], [1.0, 1.2630930671637528e-05], [1.0, 0.9999999616780183], [1.0, 0.9999999889970457], [1.0, 0.9999988674790978], [1.0, 4.4587151299875096e-12], [1.0, 9.582843389284867e-13], [1.0, 4.249378238405013e-13]]"
2.0897959183673467,"[[0.0, 0.9999999999992967], [0.0, 0.9999999999967029], [0.0, 0.9999999999973984], [0.0, 0.9999999999345685], [0.0, 0.9999999990356823], [0.0, 0.9999999999982717], [0.0, 0.9999999998047917], [0.0, 0.9999999999987051], [0.0, 0.9999999998940756], [0.0, 0.9999999999976688], [1.0, 3.5636774748801874e-14], [1.0, 0.007820974583109479], [1.0, 5.495522848308285e-10], [1.0, 2.1655129354431135e-10], [1.0, 1.773001789843854e-10], [1.0, 4.0122723354204036e-10], [1.0, 7.306518044595296e-11], [1.0, 2.6184563338106125e-11], [1.0, 7.752746443657026e-11], [1.0, 1.175812220924367e-10]]"
2.2489795918367346,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 3.2365964048910398e-15], [1.0, 1.8297358033789687e-14], [1.0, 1.32810979913289e-18], [1.0, 5.107944838890032e-12], [1.0, 1.6342241352514157e-19], [1.0, 7.66141142709791e-18], [1.0, 4.0433057061562315e-20], [1.0, 3.555717865401352e-19], [1.0, 5.257765587421127e-20], [1.0, 1.0718288581585702e-15]]"
2.487755102040816,"[[0.0, 2.714231501241283e-23], [0.0, 0.9999999999997244], [0.0, 0.9999999999999953], [0.0, 0.9999999999997746], [0.0, 0.9999999999995068], [0.0, 0.9999999999999994], [0.0, 0.9999999999999204], [0.0, 0.9999999999999998], [0.0, 0.9999999999999976], [0.0, 0.9999999999999991], [1.0, 3.1714467233229887e-24], [1.0, 8.602187748179662e-26], [1.0, 1.1707134543379716e-26], [1.0, 1.2759611449450129e-25], [1.0, 3.6197806175134835e-20], [1.0, 1.5635094225461584e-21], [1.0, 1.2003527103376025e-20], [1.0, 1.4158366018071765e-20], [1.0, 4.401174598082848e-21], [1.0, 2.0550035614035135e-15]]"
