m_mistrust,outcome,credences
0.6571428571428571,True consensus,"[[0.9999999438893653, 0.9979957471772118, 0.9999990307731983], [0.9999999977313301, 0.9998137384221951, 0.9999998142259536], [0.9999999957211101, 0.9999430185283414, 0.9999993157301021], [0.9999999663899003, 0.9998230303614568, 0.999999200157632], [0.9999999945330553, 0.9998373751623102, 0.9999987926802829], [0.9999999959515073, 0.9998536021687697, 0.9999995638687008], [0.9999999846165522, 0.9992447976290894, 0.9999992158337142], [0.9999999991716906, 0.9996777363031297, 0.9999995797806499], [0.9999999975554674, 0.9999629593581092, 0.999999632736306], [0.9999999994978869, 0.9999710039463725, 0.9999999812118853]]"
0.8959183673469387,True consensus,"[[0.9999999999585093, 0.9999999972222724, 0.9913749662087675], [0.9999999999942975, 0.9999999563717274, 0.9983983272399917], [0.9999999995886502, 0.999999982230596, 0.9956902992745477], [0.9999999999970741, 0.9999999892690427, 0.9999246950685072], [0.99999999999573, 0.9999999989657465, 0.9995779133612218], [0.9999999999079735, 0.9999999883114941, 0.9988013520047078], [0.999999999998132, 0.9999999943491218, 0.9998972319252333], [0.9999999999930703, 0.9999999854213093, 0.9983572845200317], [0.999999999754587, 0.9999999657937918, 0.9975870313156157], [0.9999999999997692, 0.9999999997412868, 0.9993164436198856]]"
1.1346938775510205,True consensus,"[[0.9999970031388556, 0.9998524306575682, 0.99816226756244], [0.9999980530248829, 0.9999550808842095, 0.9981731238375922], [0.9999926680403306, 0.999900148119439, 0.9994657914748428], [0.9999973663981363, 0.9999656679530448, 0.9977790828481055], [0.9999234422327014, 0.9991292702222225, 0.99877572808847], [0.9999846606024451, 0.9989847250221624, 0.9999254149056714], [0.9999996169906082, 0.9999364172373832, 0.9999966538520677], [0.9999961133038201, 0.9986432767320317, 0.9999332037808286], [0.9999948190631271, 0.9964598921992575, 0.9999714258683657], [0.9999962844017773, 0.9990831567934344, 0.9998890372440525]]"
0.8163265306122448,True consensus,"[[0.9999252265756322, 0.9998399618326029, 0.9991577082486036], [0.9999508044243036, 0.9999119374531921, 0.9924926107028338], [0.9999522946086077, 0.9995642543647127, 0.9997337252961149], [0.9998413024019213, 0.9992150237393118, 0.9969812601411788], [0.9999981746151809, 0.9999172442459159, 0.998685975626779], [0.9999867554180707, 0.9997701284251737, 0.9993900854156541], [0.9999770401199803, 0.999913685897724, 0.9987755826539398], [0.9999785936966132, 0.9999908429422897, 0.9950302711950088], [0.999931253144025, 0.9998693353816882, 0.9926181719499808], [0.9999578858019326, 0.9996956369603806, 0.9984094899483706]]"
0.41836734693877553,True consensus,"[[0.9999952072248056, 0.9999898828739691, 0.999464859173897], [0.9999956888966565, 0.9999843786922494, 0.9985939278048719], [0.9999982847314628, 0.9999887596745461, 0.9992765777199142], [0.999999803147985, 0.9999994677703228, 0.9984778367193164], [0.9999998859161295, 0.9999936771265884, 0.9983957298895058], [0.9999999799790563, 0.9999990781747786, 0.9997128715057356], [0.9999999868149921, 0.9999942094330792, 0.9998526993903836], [0.9999999888699016, 0.9999990541520509, 0.9998338834292181], [0.9999996651736263, 0.9999921075438247, 0.9997400477434187], [0.9999986027083893, 0.9998553440643044, 0.9999522109523348]]"
0.3387755102040816,True consensus,"[[0.9999088242528819, 0.9999999790169994, 0.9999999997717037], [0.9999866655203576, 0.9999999739712512, 0.9999999995126564], [0.9999588436226786, 0.9999998152814993, 0.999999999741769], [0.999966200744361, 0.9999998898818929, 0.9999999998974747], [0.9999926351737998, 0.9999999751908214, 0.9999999993468399], [0.9998498368257522, 0.9999997794576246, 0.9999999987293091], [0.9999160103730304, 0.9999999485830385, 0.9999999999130894], [0.9999586612434814, 0.9999992467060954, 0.9999999997120471], [0.9999007066815023, 0.999999966863584, 0.9999999999721614], [0.999976555811853, 0.9999999076320228, 0.9999999999406977]]"
0.9755102040816326,True consensus,"[[0.9999999593859518, 0.9999998762954411, 0.999999568777388], [0.9999999997674979, 0.9999999998144378, 0.9999925067488569], [0.9999999999006717, 0.9999999972234531, 0.9999532681120179], [0.9999999998471107, 0.9999999984026503, 0.9999969996842988], [0.9999999996914801, 0.9999999996831302, 0.9999977237700979], [0.9999999993782139, 0.9999999924086219, 0.9999727107485338], [0.9999999999662057, 0.9999999922164786, 0.9999677924829016], [0.9999999999949087, 0.9999999973105401, 0.9999724844022171], [0.9999999999996564, 0.9999999961421271, 0.9999735708728316], [0.9999999999999459, 0.9999999996021802, 0.9999877029736446]]"
0.1,True consensus,"[[0.999999999926668, 0.9999989544774368, 0.9999999999930614], [0.9999999999878036, 0.9999994132687391, 0.9999999999274086], [0.9999999983634009, 0.999999894709396, 0.9999999997937671], [0.9999999999049445, 0.9999988787388036, 0.9999999998553414], [0.9999999947472377, 0.9998449463789731, 0.9999999996143828], [0.9999999999919174, 0.9999986002344815, 0.999999996371768], [0.999999999772889, 0.9999991164289073, 0.9999999999759114], [0.999999999790488, 0.9999999318643923, 0.9999999997362862], [0.9999999997657358, 0.9999997139351051, 0.9999999983400742], [0.9999999999570574, 0.9999995564403009, 0.9999999993680703]]"
0.5775510204081632,Mixed consensus,"[[0.9999962338489521, 0.09410830580959495, 0.9999999253985219], [0.9999932943890347, 0.3347916515286098, 0.9999993877914273], [0.9999971469077092, 0.23266301404015655, 0.9999987870479413], [0.9999946439140751, 0.16211165541343506, 0.9999998492061346], [0.9999968240746518, 0.12009942262888752, 0.9999998348812471], [0.9999883276793413, 0.4055555308117584, 0.9999978597894078], [0.9999984610421067, 0.11589317058023971, 0.9999985664137713], [0.9999982395561913, 0.24007641996376228, 0.9999993817079231], [0.9999984172268342, 0.08238822398235175, 0.9999997817537882], [0.999996798409186, 0.14687454869246167, 0.9999994427190494]]"
0.17959183673469387,True consensus,"[[0.9999999999989486, 0.9999761811024807, 0.999999329376547], [0.9999999995819887, 0.999952474852491, 0.9999877859561157], [0.9999999999403926, 0.9999874732155525, 0.9999875926455192], [0.9999999999292719, 0.999992522335126, 0.9999958230924646], [0.9999999999780608, 0.9999696396130614, 0.9999981279294242], [0.9999999991878926, 0.999972144270587, 0.9999949352171709], [0.9999999997953737, 0.9999903272959602, 0.999993639395524], [0.999999999995463, 0.9999845015965323, 0.9999934767968747], [0.9999999965602322, 0.9998946978995106, 0.9988824078974711], [0.999999999773416, 0.9997991096056688, 0.9999440423422168]]"
0.25918367346938775,True consensus,"[[0.9999990749423334, 0.9999999669847375, 0.9999981140671038], [0.9999995999299808, 0.9999999777228186, 0.9999996839770235], [0.9999998683502461, 0.9999999987688694, 0.9999986411688705], [0.9999999803938993, 0.9999999636320852, 0.9999940749842965], [0.9999999971227331, 0.9999999050399971, 0.999999170548509], [0.9999999952368841, 0.99999995263297, 0.9999154128469282], [0.9999999925078649, 0.9999999990231374, 0.9999978478166459], [0.9999999968722045, 0.999999974673951, 0.999996842130706], [0.9999999794860189, 0.9999999974310578, 0.9999995612903433], [0.9999999659589609, 0.9999999958989638, 0.9999963233907568]]"
0.41836734693877553,Mixed consensus,"[[0.9996715640759043, 0.1866948738146254, 0.9999342605316153], [0.9999610886512945, 0.33178184139947386, 0.9992592035724368], [0.9988886841494001, 0.29530119347591677, 0.9998545718667693], [0.9991563089701443, 0.16020053997793912, 0.9999062664412597], [0.9989630212395398, 0.2393886863723596, 0.99989005616458], [0.9989308499777738, 0.19392466046469226, 0.9998344137893606], [0.99936808259853, 0.4515520810945422, 0.9995463161943186], [0.9997432707347408, 0.09328917170652165, 0.9998867197634822], [0.9997816845862784, 0.18866102099669166, 0.9995806321023999], [0.9992972506241327, 0.1548146522283744, 0.9999993454709245]]"
0.736734693877551,True consensus,"[[0.9999999999808071, 0.999999844034726, 0.9999999999996928], [0.9999999895808447, 0.9999911220364063, 0.9999999999997619], [0.9999999992293251, 0.9999999720622624, 0.9999999999999863], [0.9999999997162443, 0.9999999426523118, 0.9999999999999695], [0.9999999995086353, 0.9999997019560579, 0.9999999999999681], [0.9999999997201893, 0.9999999630534873, 0.9999999999999672], [0.9999999994481577, 0.9999999929423327, 0.9999999999999972], [0.9999999999033917, 0.9999999930743478, 0.9999999999999972], [0.9999999999869601, 0.9999999647244155, 0.9999999999999853], [0.9999999999880743, 0.9999999881035794, 0.9999999999999942]]"
0.8959183673469387,True consensus,"[[0.9984817850380074, 0.9999889346046911, 0.9999998287697583], [0.9984229636923062, 0.9999920106791038, 0.9999999455360185], [0.9989377606868854, 0.999989475285785, 0.9999995853223812], [0.9991402363730305, 0.9999994049062197, 0.9999998971490207], [0.9956921226050791, 0.9999973500685245, 0.9999999004010569], [0.9998386543015684, 0.9999922263272266, 0.9999993338108762], [0.9995858957911794, 0.9999853170067378, 0.9999997420244188], [0.9995998405842662, 0.9999995631669547, 0.9999998688309611], [0.9999184935607001, 0.9999857783373877, 0.9999998184076933], [0.9999247843843347, 0.999992848914054, 0.9999996770226453]]"
0.49795918367346936,True consensus,"[[0.9999999085430599, 0.9999979420525533, 0.9999992421035326], [0.9999990374311781, 0.9999998166918058, 0.9999989485305292], [0.999999273983818, 0.9999986154354759, 0.9999981382354773], [0.9999999302169646, 0.9999997283600822, 0.9999997752377952], [0.9999993834946788, 0.9999997470500386, 0.9999998779321329], [0.9999997724405044, 0.9999991590091816, 0.9999990447366927], [0.9999998458817737, 0.9999989382100946, 0.9999999761695452], [0.999999903014302, 0.9999954617303776, 0.999997002198305], [0.9999999781489822, 0.999997361508937, 0.9999998871973486], [0.9999999870558568, 0.99999954234869, 0.9999995891300567]]"
0.6571428571428571,True consensus,"[[0.9999999984819635, 0.9999988361848834, 0.9999943829642824], [0.999999997577233, 0.9999979814417613, 0.9999832776523134], [0.9999999994910035, 0.9999969239497467, 0.9999949004780251], [0.9999999998329808, 0.9999996170040306, 0.9999948897194588], [0.9999999544167868, 0.9999877356447889, 0.9999860555936306], [0.9999999983373496, 0.9999992904885546, 0.9999992990836178], [0.999999999837805, 0.9999985062391887, 0.9999999518959488], [0.9999999998182924, 0.999998798282095, 0.9999989073386718], [0.9999999987488493, 0.9999796714373879, 0.9999997323200074], [0.9999999999540725, 0.9999967263917002, 0.9999968461829669]]"
0.8163265306122448,True consensus,"[[0.9999999999999983, 0.9999999999775729, 0.9999805547536043], [0.9999999999999873, 0.9999999996989895, 0.9999867377412337], [0.9999999999999983, 0.9999999999354581, 0.9999829570462208], [0.9999999999999971, 0.9999999978600531, 0.9999767475018067], [0.9999999999999959, 0.999999998540188, 0.9999801093436655], [0.9999999999995925, 0.9999999439599784, 0.9998996208802884], [0.9999999999999998, 0.9999999997397333, 0.9999723342481983], [0.9999999999999998, 0.9999999999055926, 0.9999813856862133], [0.9999999999987893, 0.9999999990875692, 0.9999985152313554], [0.9999999999999989, 0.999999999988829, 0.9999699363329535]]"
0.17959183673469387,True consensus,"[[0.999987959340372, 0.9999345776881997, 0.9999983558535996], [0.9999832665168484, 0.999990799389112, 0.9999999156098167], [0.9999900737508968, 0.9999453333788352, 0.9999994900498117], [0.9999992824892836, 0.9997269858026989, 0.9999998124212065], [0.9999993837136444, 0.9998776381455361, 0.9999999659037282], [0.9999955037152732, 0.9999002990182003, 0.9999990623981553], [0.9999639891971795, 0.9999314065931358, 0.9999992957726587], [0.9999876332802908, 0.9997192194927942, 0.9999982103730498], [0.9999992391980437, 0.9993616544177972, 0.9999998572822444], [0.9999987469208442, 0.999749376396258, 0.9999997469703128]]"
1.0551020408163265,True consensus,"[[0.9999976814645634, 0.999999999878326, 0.999999997025705], [0.9999957990826098, 0.9999999999872805, 0.9999999964169153], [0.9999997623272521, 0.9999999999395426, 0.9999999981717447], [0.9999988868928137, 0.9999999998027734, 0.9999999748234546], [0.9999997670119004, 0.9999999999061739, 0.9999999998890943], [0.9999993243251973, 0.9999999999290484, 0.9999999903390168], [0.9999997646103329, 0.9999999999006504, 0.9999999982680128], [0.9999999742481993, 0.9999999999608793, 0.9999999982622084], [0.9999999180753877, 0.9999999999736279, 0.9999999986863731], [0.9999998425178852, 0.9999999999740972, 0.9999999752721809]]"
0.5775510204081632,True consensus,"[[0.9999999999375082, 0.9997808834695084, 0.9999923473693518], [0.9999999999406276, 0.9994422233234047, 0.999999943344612], [0.9999999999146014, 0.9999721716459531, 0.9999992850605107], [0.9999999999563487, 0.9998124125136194, 0.9999977032073396], [0.9999999999967606, 0.9999197082010006, 0.9999939194379696], [0.9999999999900331, 0.999991754031841, 0.9999971417004232], [0.9999999999967178, 0.9999164569917143, 0.9999989815368567], [0.9999999999996038, 0.9999910623629926, 0.9999936145393978], [0.999999999999881, 0.9999991623812186, 0.9999985592154291], [0.9999999999994623, 0.9999842022593972, 0.9999997056328656]]"
0.1,True consensus,"[[0.9996050163771638, 0.999536224126794, 0.9999999995427769], [0.9999954398788039, 0.9999679450223045, 0.9999999999882939], [0.9995216901131254, 0.9999230204119143, 0.9999999999732262], [0.9999705228216978, 0.9999434075242913, 0.9999999999891869], [0.9994404307478525, 0.9999357199434548, 0.9999999998327717], [0.9999342073778533, 0.99999912474687, 0.9999999999948742], [0.9999838774179133, 0.9999582842300508, 0.9999999998326705], [0.9999131783893398, 0.999970432037753, 0.9999999982524723], [0.9988357740509093, 0.9999009446125796, 0.9999999999313213], [0.9995989445732522, 0.999988872509997, 0.9999999999838608]]"
0.9755102040816326,True consensus,"[[0.9999999989315144, 0.9999997969408286, 0.9999999999387005], [0.9999999991836992, 0.9999997848566363, 0.9999999965571127], [0.9999999994121226, 0.9999999298519731, 0.999999997955733], [0.999999999390969, 0.9999999563420771, 0.9999999973056718], [0.9999999995263051, 0.9999996939551656, 0.9999999991178792], [0.9999999993858913, 0.9999999938539201, 0.9999999982433698], [0.999999999891521, 0.9999994630544208, 0.9999999835126189], [0.9999999999260458, 0.9999999731560701, 0.9999999990052264], [0.999999999327095, 0.9999996494695425, 0.9999999962891227], [0.9999999999330375, 0.9999999159109604, 0.9999999998031983]]"
1.1346938775510205,True consensus,"[[0.9999998612580256, 0.9999999999999791, 0.9999999991757584], [0.9999998367137208, 0.9999999999999848, 0.9999999898244181], [0.9999999123054355, 0.9999999999999892, 0.9999999966652799], [0.9999989654781292, 0.9999999999999898, 0.9999999888519876], [0.9999967948099535, 0.9999999999999017, 0.9999999947881371], [0.9999998237802029, 0.9999999999999989, 0.9999999999239064], [0.9999988507461568, 0.9999999999999648, 0.9999999983435165], [0.999999615166003, 0.9999999999999976, 0.9999999986367315], [0.9999922258037923, 0.9999999999999462, 0.9999999992163882], [0.9999999069249501, 0.9999999999999998, 0.9999999999553423]]"
0.25918367346938775,True consensus,"[[0.9999999999655509, 0.9999999259116437, 0.9999864528927461], [0.9999999999064226, 0.9999981746488069, 0.9999981653013809], [0.9999999998018535, 0.9999999994813097, 0.9999975289282411], [0.9999999999956112, 0.9999996944272558, 0.9999981714663168], [0.9999999999297327, 0.9999999147180639, 0.999999556148893], [0.9999999999379278, 0.9999999131580298, 0.9999998727317381], [0.999999999980339, 0.9999999556326274, 0.9999993126781094], [0.9999999999806121, 0.999999364810952, 0.9999988698096552], [0.9999999999777783, 0.9999997360618622, 0.9999997531388093], [0.9999999999657289, 0.9999999834838795, 0.9999997267574258]]"
0.41836734693877553,True consensus,"[[0.9999999961499082, 0.9999999984187656, 0.9997906110663204], [0.999999999639592, 0.9999999984764197, 0.9998189125118837], [0.9999999993424314, 0.999999998158625, 0.9999080160985865], [0.9999999959984768, 0.9999996813549066, 0.9998777385096098], [0.9999999806015227, 0.9999994134303871, 0.9992340945504566], [0.9999999953341487, 0.9999999767237762, 0.999873756252315], [0.9999999969069039, 0.9999999721355627, 0.9999861056463292], [0.9999999998943432, 0.9999999974276614, 0.9999933549700961], [0.9999999999288218, 0.9999999999198386, 0.9999900482149134], [0.9999999982202846, 0.9999999671274746, 0.9998920373727214]]"
