m_mistrust,credences
2.487755102040816,"[[0.9999511481891267, 0.014939258808505749, 0.9999357167660291], [0.9999944960300549, 0.0018188871006399319, 0.9997877508907805], [0.9999826395116711, 0.0018716639306173616, 0.9998409978677114], [0.9999936794861447, 0.0019099286133048557, 0.9999819997493986], [3.299950095497078e-12, 0.0001896504163866175, 1.6795142730287834e-14], [0.9999160367675495, 0.009055894241780316, 0.9998546362016331], [1.4387155603063294e-13, 0.9923067965056339, 2.32134881638561e-13], [7.108658024406834e-15, 0.047392298234161, 2.9363588906495545e-16], [0.9998738784449462, 0.012453306066519435, 0.999840365300899], [0.999978553083334, 0.003309035953407188, 0.9998839850360117]]"
2.9653061224489794,"[[2.4911740466951093e-10, 4.266650735856755e-08, 0.999999555309175], [1.4183017044596235e-10, 3.653870822148736e-10, 2.523923908435769e-18], [0.9999210557700315, 0.9993712035989513, 1.9584124338735202e-20], [4.2119117804147975e-11, 2.089048425130863e-10, 9.29747651744949e-19], [6.897005163003061e-11, 5.24660746194121e-09, 0.9962544582705978], [1.5051787665267735e-10, 1.5298160255773518e-09, 0.9999993831232639], [1.6158318391407007e-08, 6.242974670589172e-10, 0.999989431894742], [3.4337301722964845e-11, 4.496777485049041e-10, 1.0437366003100276e-19], [0.9995111243038666, 0.9988906566209574, 3.495687741822999e-20], [1.5263819215449886e-09, 1.1111942614213276e-10, 0.9999994720307036]]"
2.8857142857142857,"[[5.703090269891812e-18, 1.3883769403550713e-12, 0.00932875760772435], [1.652689265441238e-12, 4.09615217196539e-12, 0.45827927827688125], [0.9999968046763321, 0.9993393007797001, 0.400365715595788], [1.018736265110447e-16, 6.891278315999707e-12, 0.0002950351294279647], [3.741711323543705e-17, 5.0857950801158786e-14, 0.0003965254860887141], [2.5234983142269707e-14, 1.6997803162570355e-09, 0.0005312282406849262], [0.9999742590823855, 0.9951749800598777, 0.31953086493872523], [4.378925084965999e-12, 1.590426818345699e-09, 0.05537874688140689], [1.329324350764881e-13, 6.404024366566554e-12, 0.2178012569475264], [2.479272848575913e-15, 2.308577867352435e-12, 0.29776833513601825]]"
3.0448979591836736,"[[0.2550797504470847, 1.0532655969979104e-24, 0.9999993058122799], [0.21195485688555113, 6.287339852026277e-23, 0.9999990889317188], [0.00025120417663443645, 1.83660586814705e-23, 0.999991269163834], [0.000674497349717699, 2.928631532168841e-23, 1.0641040907358545e-19], [0.1318677974720147, 7.86453956105429e-25, 0.9999996690162303], [2.9487285278048513e-05, 0.9999999974871435, 5.2479136207401787e-20], [0.15627755102750457, 0.9999999785395226, 1.0864216585287107e-20], [5.853514726044172e-05, 4.901967413605628e-25, 1.2802417117890467e-21], [0.48935837974754914, 0.9932335687365768, 1.5125716216510671e-21], [0.001658447486293752, 0.9999999844029281, 8.019809579032974e-21]]"
2.3285714285714287,"[[0.999988177583414, 7.397482140768374e-12, 1.0641471026476834e-11], [2.2017910592540377e-12, 0.9999712521494566, 0.9999980079595048], [1.1628304485611525e-12, 0.9998794398784315, 0.9999381365106168], [3.8962427558599017e-13, 0.9999878563255663, 0.9999923947727548], [0.9999869676422429, 2.7202177170512307e-12, 4.91554859952747e-11], [0.9991573242089817, 2.981482662916197e-11, 1.1577762548056949e-11], [0.9999634424501698, 1.933074764219578e-11, 2.5254746895871167e-10], [0.9940608054828163, 1.1949086338377544e-11, 1.3987895337081487e-11], [0.9999781475318359, 2.8295562816327007e-12, 2.8908990802094236e-11], [1.365056572075396e-13, 0.9999805726392769, 0.999999444086727]]"
3.283673469387755,"[[9.540241948892486e-11, 5.513075625258361e-16, 3.961863223399928e-23], [2.2057794928762006e-11, 0.999902167953919, 0.9999999503975071], [1.8475290487547193e-12, 0.9996885363271977, 0.9999998892722478], [0.9989264573053536, 1.1721055931615623e-15, 5.806317939003734e-24], [6.027671154237267e-11, 1.8113820913510893e-16, 2.4078464429793402e-24], [0.9998011620560521, 7.190773994320293e-16, 8.072191695938035e-24], [1.9133132762568027e-12, 0.9951657183573341, 0.9999999502697293], [6.918447037257599e-09, 0.9999992785403392, 0.9999997469602747], [1.026152868191637e-11, 4.850890451489655e-16, 1.3789242540948024e-24], [1.89600329988511e-11, 0.9999940776361061, 0.9999999610822025]]"
2.9653061224489794,"[[0.12781419761512647, 0.001992124872790061, 3.392826496452186e-11], [1.1188796148624885e-06, 4.641082114381018e-07, 6.384911170328698e-11], [0.4979501224634125, 0.9910741229507752, 3.205776229171848e-08], [0.14250283268592717, 1.7580569397561596e-05, 3.064475543940134e-06], [3.0819624570482366e-05, 6.673103081369973e-06, 9.777645299405784e-12], [0.00045650746807162707, 3.517162787268883e-05, 5.1460981562475695e-09], [1.7668569581440174e-05, 0.00028182930029263455, 1.915951592674058e-11], [4.347549471974299e-05, 9.72798256673666e-06, 0.9997903742767807], [0.000203469648795059, 4.70157800214933e-06, 0.995165966049689], [4.83112872493806e-06, 1.2958280364673343e-07, 1.367091964553037e-13]]"
3.204081632653061,"[[0.9985467923498185, 0.15425973245312313, 2.967780225340613e-11], [4.968308414314813e-10, 0.2556405614404752, 0.9999341693080893], [2.5087359430520772e-12, 0.007010005110478031, 3.985091858973594e-16], [4.341108227362252e-10, 0.005438237340772735, 1.569060258977647e-14], [1.1283612385651059e-09, 0.006977309312749911, 8.207193349345545e-15], [3.240461151091662e-10, 0.04440928964012034, 0.9998262735673469], [8.381630901615202e-11, 0.00035065313004558897, 2.76664020550698e-14], [2.462374694645115e-10, 0.4078081154143572, 9.423183383918654e-15], [0.9929315991218625, 0.3200973175628823, 2.5022661382382007e-12], [3.3005934102048936e-09, 0.004129225999571576, 4.2373833926981026e-14]]"
2.646938775510204,"[[0.9999506310667994, 2.8244417822911727e-07, 0.9969802139563838], [1.0101705176815505e-09, 4.400211471284103e-10, 4.715371077452834e-10], [4.339183921357166e-14, 1.4836069708261143e-09, 4.0392051360852415e-08], [0.999988164621283, 6.299315172301133e-08, 0.9997586811895921], [3.111665810076428e-14, 0.994307473376976, 7.127265516460734e-08], [9.581354023500722e-10, 2.2636133572832405e-09, 6.236536961822965e-09], [3.9780621134873736e-14, 2.9089369762628318e-09, 5.048089071473901e-08], [3.2436085656132272e-12, 2.302688447655882e-09, 1.975856147196994e-08], [3.95170982976224e-11, 2.637758782376617e-10, 4.1565233562564135e-09], [2.2510982304147093e-11, 0.9994697452806741, 6.090684124160965e-08]]"
3.283673469387755,"[[0.0017974823516300907, 0.9995853758798183, 9.416616243788995e-07], [0.9996280060258781, 6.202702040511839e-11, 4.832683380715841e-07], [0.00033347486197058226, 0.9970946109934434, 1.182739890645855e-06], [0.007838479544239635, 0.9995540673720613, 2.4822774325458646e-07], [0.00040819455460520883, 0.9997281588885008, 1.5291393952424015e-06], [0.00042395020843766684, 0.9999020062365893, 3.711652382854049e-06], [0.006822364462492389, 0.9997660776250951, 4.7266875895395683e-07], [4.1503871128624015e-05, 5.033859153017183e-10, 0.999740489871406], [0.0012723625019395823, 0.9916856032302435, 8.898211029698617e-08], [0.0001710082452843955, 7.528305279971433e-11, 0.9996758090871172]]"
3.1244897959183673,"[[6.339658156250805e-16, 0.999882629818575, 0.99729053743055], [8.307293094513353e-16, 2.703298831746818e-18, 1.1074828340884764e-06], [7.303540781800516e-18, 0.9999997086905295, 0.9939258231325184], [1.7054507410872176e-16, 3.350484096704957e-18, 2.4269332142377706e-08], [0.9999997778732533, 4.374004310814577e-20, 2.489654232452984e-09], [0.9999964624074479, 2.613761040091266e-19, 3.860114152786984e-08], [0.9999645399536559, 2.3195775660179464e-19, 1.15853253171005e-07], [2.814059208257315e-17, 5.612774662759612e-19, 7.662797230671659e-07], [5.4329357546152435e-18, 0.9999999372737375, 0.9953471807383967], [0.999999714821917, 1.6236639923107201e-19, 1.0444581486705885e-08]]"
2.487755102040816,"[[1.1302620671172971e-10, 0.9999915569877244, 4.2227967861207636e-14], [2.980101123941455e-09, 0.9994567480501362, 6.701503271633376e-09], [0.9996492903626853, 1.6687103925359916e-13, 9.066662348711242e-14], [0.9997974877928926, 2.1478864531753418e-13, 3.168509811643937e-08], [1.983927730027243e-07, 1.1769055797578446e-13, 0.9995008387815395], [1.142498218148739e-06, 6.432964511386116e-15, 0.9987844253493312], [1.2065109480954188e-10, 5.986934364348545e-13, 0.9939277696778541], [4.906765887154036e-10, 0.9959216624134323, 1.426671305758932e-09], [2.7537497519347896e-11, 3.0404672528780057e-09, 6.132348183976352e-08], [4.611032247913006e-13, 0.9999377650210904, 6.42464852985363e-14]]"
2.8857142857142857,"[[1.611978784083245e-08, 2.3899483918434622e-09, 3.910483333363079e-13], [3.8894577298495356e-08, 0.999798007321236, 0.9998901275590464], [0.9993071453798892, 7.092984344522939e-15, 2.6940753900327087e-11], [1.6866126444211972e-09, 0.9993017368202011, 0.9996845390181989], [0.9914292373494776, 1.3158420751362683e-12, 1.9753826142707672e-15], [1.0264146150362116e-08, 2.093465036910187e-10, 2.5773681194366675e-14], [3.967441119118228e-08, 1.0666048612227157e-12, 2.3368588091100356e-15], [7.354172362243561e-08, 1.1986118423885732e-08, 2.384526673139416e-12], [5.766062135245943e-09, 0.9999574659752898, 0.9995820410737359], [2.175405528879817e-08, 4.58308146402098e-11, 2.530112807091813e-10]]"
3.0448979591836736,"[[7.974953432147014e-07, 0.9906064857644346, 5.3017929333159926e-21], [7.23774295497275e-08, 6.965914831238336e-08, 0.9999991296973362], [2.9374002856925154e-07, 0.9987046926621875, 1.503502588042733e-21], [0.9963545655138349, 2.621974912135284e-05, 4.026100623356562e-21], [1.2068612949845e-07, 5.884864005357283e-08, 0.99999997214348], [0.999832088293387, 9.916646571479533e-07, 6.6819071046789464e-21], [4.443751048970853e-08, 1.9742487654824256e-07, 0.9999999809730287], [2.020790650776618e-07, 2.6880514405353624e-07, 0.9999999995829921], [5.13036612076297e-07, 7.659406476454687e-07, 0.9999999976662616], [6.106518044341415e-08, 4.899952715018247e-08, 0.9999999999856479]]"
2.5673469387755103,"[[0.9997201288184375, 0.9995641026035289, 8.747079387949528e-15], [3.906112307232875e-15, 5.741116535928395e-16, 0.9999999834805119], [2.6431565988331837e-16, 2.9347253855521656e-18, 0.999999841093538], [4.851962132902687e-16, 5.836169296053728e-17, 1.3324505491430826e-18], [0.9999736612015453, 0.9999937836006024, 9.050254493255037e-17], [0.9999949178182242, 0.9999938030480524, 8.49801657053462e-17], [0.9999506984338863, 0.9999944466511164, 5.594992737274466e-17], [0.9996757900682174, 0.9999998705790083, 3.665402177960834e-17], [4.3003431766352566e-16, 8.606182384266371e-17, 0.9999997434331592], [7.524645006201942e-17, 1.132914893524796e-16, 0.9999999574942567]]"
2.726530612244898,"[[0.9999999999998671, 2.785576883852256e-20, 2.786674428522912e-15], [2.8303324467326906e-35, 1.3052442074396484e-19, 1.4865520548077813e-11], [2.0228438460259453e-34, 1.4165867923879977e-16, 3.784707354185546e-14], [1.0453841633871313e-35, 0.9999989197376231, 0.999997591525533], [0.9999999999993929, 7.104963821165319e-19, 6.676416716748947e-17], [5.3969277751826675e-36, 0.9999783656595022, 0.994508978436111], [0.9999999999998918, 2.2860802886251902e-20, 9.547360370135064e-15], [8.350446418789179e-36, 1.5790896059388866e-17, 1.1708073835961126e-14], [1.086816074945527e-34, 1.2791505124417647e-17, 3.8417936622379284e-14], [0.999999999996984, 1.213345619370096e-17, 6.264902452165924e-14]]"
2.806122448979592,"[[1.1685900396845428e-12, 0.9999999647831431, 3.7493288754186237e-16], [6.441294805261553e-15, 3.0034432757753423e-23, 0.9992103025757403], [6.984162598329355e-13, 0.9999997554006198, 2.636525390477347e-16], [0.9999929992594334, 7.501263980054627e-22, 4.3718545455317374e-14], [5.923942425531614e-14, 2.3507665957248638e-23, 0.9999358296971621], [1.0155016839510684e-11, 0.9999999922530037, 6.875712173567408e-17], [2.586570206875207e-14, 7.047478565627778e-24, 8.955660741709383e-13], [0.999964319956861, 3.210240184061598e-22, 2.8543295774656487e-15], [3.511479294380399e-13, 2.8760779202236563e-23, 0.9999901132675659], [1.1256636543065957e-11, 0.9999999951467364, 1.7995533825123287e-15]]"
3.204081632653061,"[[0.0003236980720152021, 0.997826742748453, 4.172591342418423e-06], [1.387403563071403e-10, 1.2853263309133542e-11, 0.9966105171155978], [0.00035851659325985397, 0.9995200839775492, 4.46839655825608e-06], [0.9999800868413962, 8.084411586496479e-08, 3.057213688168966e-06], [7.335880029665747e-12, 2.1360047929368765e-12, 0.9974585089840519], [0.9987679890794431, 1.4071840358996476e-07, 1.3421553915979895e-06], [2.239458250776603e-05, 0.9996681578913391, 2.5520302298537873e-06], [0.9920032825038524, 8.739453429915613e-08, 3.1098898159532505e-07], [3.50781662522042e-06, 0.9996451695577309, 7.735408709537579e-07], [2.8129749158257446e-11, 2.6581708011900946e-10, 6.021942218333216e-06]]"
2.4081632653061225,"[[6.331243633239293e-05, 0.9973066073741201, 0.3476571603906717], [1.565488104660708e-14, 5.938408862107059e-24, 0.4209044435319376], [9.034285189688333e-08, 0.9977276117316809, 0.46711578776094154], [4.674699901857445e-11, 7.595436412911488e-23, 0.35632144558109546], [6.782278079644967e-09, 0.9981420752299044, 0.009025410737185104], [8.559078308352228e-06, 6.89877143651551e-21, 0.43361144478978353], [2.194548651841282e-11, 9.785782213170407e-23, 0.3578971864026267], [1.353581492133998e-09, 4.9283526972405003e-17, 0.0035458416521740787], [0.99197818093926, 6.427424266101245e-22, 0.03671763547712898], [9.071934439292777e-09, 2.8723367133564876e-17, 0.0004922450682285673]]"
3.363265306122449,"[[1.0505882736688485e-37, 2.672985756967359e-10, 7.775445078871368e-07], [0.9999999999999715, 3.621782667019367e-11, 1.3157160688808951e-08], [1.4563816393079328e-37, 0.9999645480721077, 0.9902993096616723], [0.9999999999999983, 1.2013449017259058e-09, 4.0232616383652125e-07], [0.9999999999999589, 5.31985262545298e-10, 2.8061623605641596e-08], [6.477153089745336e-38, 4.728148751266541e-08, 2.4931539789363795e-09], [0.9999999999999998, 3.088528665191081e-11, 1.611642217845199e-08], [0.9999999999999967, 3.6786917202863385e-08, 9.174465435558215e-08], [0.9999999999999944, 1.600870758605426e-08, 1.1460714705240509e-07], [7.218831946611042e-38, 9.381786482894384e-08, 8.84929338766924e-06]]"
2.726530612244898,"[[1.5385174246733462e-05, 0.9980190449667014, 0.004792299653452747], [7.480790961781771e-06, 0.9926005642179617, 0.002058182405816434], [9.169602796226653e-08, 1.3367901116018085e-08, 0.00018700620490407993], [0.05951278236888448, 8.17158380574897e-09, 0.0036972399094943], [0.9911389175738179, 1.3672938274389617e-07, 0.495242342933753], [2.3274502617708825e-07, 1.5275326172475847e-08, 8.714119322888868e-06], [0.9914476663847411, 3.488464820628069e-08, 0.18205341851995663], [3.7583922044429725e-07, 0.9971674900413556, 0.02118969672118828], [7.301521397231189e-06, 1.1095864252818543e-08, 0.023470172012583237], [1.8923466361663324e-07, 1.6187282456709711e-07, 0.007883923754135767]]"
2.806122448979592,"[[0.002898926297078229, 5.2000333810913776e-05, 1.1272946134233629e-09], [0.0001895578155208208, 0.00020847257755550515, 1.309864920312984e-10], [0.026921008442746478, 7.455793419845901e-05, 0.9999837691511123], [0.0002972587665304016, 0.9909160238248107, 1.5528897741623337e-10], [0.21494492523557363, 7.922141945845205e-05, 1.2336495035529039e-10], [0.4737133644649274, 0.006523834240850222, 7.973710132259665e-10], [0.9956849349178968, 0.00020880940387467466, 2.4804040540928755e-09], [3.916973922002713e-05, 7.126921037631356e-05, 0.9998224993912802], [0.4562950798055405, 0.001007398433741334, 9.014348070056802e-10], [0.0002785850379526582, 0.0011586481516362717, 0.9999997370047241]]"
3.0448979591836736,"[[8.907869667936761e-15, 0.991701213890334, 5.805195514536082e-08], [6.507201340784202e-17, 0.0003072390556837416, 0.9971674858710348], [2.2339148536527577e-15, 1.4237581826893357e-07, 8.167474232505607e-06], [2.1391046059042928e-17, 3.576752420700192e-08, 1.1840441628753665e-06], [1.1201986131988715e-16, 2.710955998207992e-09, 1.101643052163789e-05], [8.028606276978628e-17, 7.548547994633595e-08, 1.9760389659825467e-05], [1.773913856974229e-15, 2.6940308729664615e-08, 1.2508446094584e-06], [0.9999998849603923, 1.0857833843085785e-08, 1.5858283983245774e-08], [0.9999996388036052, 5.947420250151763e-09, 6.793779589582379e-07], [0.9999987026814485, 1.4805486419116048e-08, 1.090183248965291e-06]]"
2.646938775510204,"[[0.9999519313853996, 1.3172996625220345e-13, 1.2482142296928978e-13], [1.3833298306990698e-15, 4.4879844930427576e-11, 5.639684060893581e-16], [3.7214082531573592e-16, 1.0735168685700137e-11, 3.358144202420425e-14], [7.043051609973686e-17, 0.9986376028726697, 0.9999957506919149], [1.202457422433724e-16, 8.120556303312543e-08, 8.693872572505275e-13], [0.9906531894935253, 1.397784781681648e-13, 1.0738232782060119e-11], [0.9998521346494722, 1.328671114630723e-13, 9.144150243889848e-15], [4.417412084630291e-14, 1.7813379862415647e-11, 9.612439414088502e-13], [1.4528645718670303e-15, 2.2586045978970376e-11, 8.504695595370527e-14], [6.084372272857807e-17, 0.9988347458517289, 0.9999939538095026]]"
3.363265306122449,"[[1.1696913095928254e-07, 0.48662505953207497, 0.9996546593043674], [5.842934892017354e-08, 0.00023788179717794465, 2.2500972871395327e-08], [2.9431681120110733e-10, 0.0005089565775054729, 2.131124180056808e-08], [2.081156676765975e-11, 0.3011393973835923, 1.2702431697094507e-08], [1.6696740948621192e-11, 0.002149214517297996, 5.193711860865454e-07], [2.062000976616668e-09, 0.06849851022695977, 0.0010211883513333484], [0.9951246158266468, 0.003890771341878123, 1.7205508893720772e-07], [3.655295429459647e-07, 0.000761298649574366, 1.1101639625022006e-07], [5.96601913992254e-07, 0.013404622252813886, 2.383935396634124e-08], [0.9997813718465189, 0.03042992230487718, 4.528954826626129e-07]]"
